"subject","controller","condition","word","response","raw_response_time","response_time","type","block_G","group","dummy_type","subject2","subject3","means","adjusted_response_time","sound"
1,"Question","item-target2-block1-group8","battle","1",998,998,"Vowel","Block1",8,"filler","1_filler_Block1_","1_Vowel_Block1_",1209.875,-211.875,"-0.5"
1,"Question","item-target1-block1-group8","sigh","1",683,683,"Consonant","Block1",8,"filler","1_filler_Block1_","1_Consonant_Block1_",1209.875,-526.875,"0.5"
1,"Question","item-target1-block1-group8","think","0",645,645,"Consonant","Block1",8,"filler","1_filler_Block1_","1_Consonant_Block1_",1209.875,-564.875,"0.5"
1,"Question","item-target2-block1-group8","pot","1",908,908,"Vowel","Block1",8,"filler","1_filler_Block1_","1_Vowel_Block1_",1209.875,-301.875,"-0.5"
1,"Question","item-target2-block2-group9","black","1",798,798,"Vowel","Block2",9,"filler","1_filler_Block2_","1_Vowel_Block2_",954.125,-156.125,"-0.5"
1,"Question","item-target1-block2-group9","think","0",1554,1554,"Consonant","Block2",9,"filler","1_filler_Block2_","1_Consonant_Block2_",954.125,599.875,"0.5"
1,"Question","item-target2-block2-group9","foster","1",973,973,"Vowel","Block2",9,"filler","1_filler_Block2_","1_Vowel_Block2_",954.125,18.875,"-0.5"
1,"Question","item-target1-block2-group9","path","1",593,593,"Consonant","Block2",9,"filler","1_filler_Block2_","1_Consonant_Block2_",954.125,-361.125,"0.5"
1,"Question","item-target1-block2-group10","growth","0",1671,1671,"Consonant","Block2",10,"filler","1_filler_Block2_","1_Consonant_Block2_",954.125,716.875,"0.5"
1,"Question","item-target2-block2-group10","pot","1",698,698,"Vowel","Block2",10,"filler","1_filler_Block2_","1_Vowel_Block2_",954.125,-256.125,"-0.5"
1,"Question","item-target2-block2-group10","bond","1",718,718,"Vowel","Block2",10,"filler","1_filler_Block2_","1_Vowel_Block2_",954.125,-236.125,"-0.5"
1,"Question","item-target1-block2-group10","worth","1",1031,1031,"Consonant","Block2",10,"filler","1_filler_Block2_","1_Consonant_Block2_",954.125,76.875,"0.5"
1,"Question","item-target1-block2-group11","seem","1",649,649,"Consonant","Block2",11,"filler","1_filler_Block2_","1_Consonant_Block2_",954.125,-305.125,"0.5"
1,"Question","item-target2-block2-group11","bad","1",818,818,"Vowel","Block2",11,"filler","1_filler_Block2_","1_Vowel_Block2_",954.125,-136.125,"-0.5"
1,"Question","item-target1-block2-group11","sigh","1",629,629,"Consonant","Block2",11,"filler","1_filler_Block2_","1_Consonant_Block2_",954.125,-325.125,"0.5"
1,"Question","item-target2-block2-group11","cap","0",566,566,"Vowel","Block2",11,"filler","1_filler_Block2_","1_Vowel_Block2_",954.125,-388.125,"-0.5"
1,"Question","item-target2-block2-group12","battle","0",658,658,"Vowel","Block2",12,"filler","1_filler_Block2_","1_Vowel_Block2_",954.125,-296.125,"-0.5"
1,"Question","item-target1-block2-group12","myth","0",1790,1790,"Consonant","Block2",12,"filler","1_filler_Block2_","1_Consonant_Block2_",954.125,835.875,"0.5"
1,"Question","item-target2-block2-group12","mop","1",540,540,"Vowel","Block2",12,"filler","1_filler_Block2_","1_Vowel_Block2_",954.125,-414.125,"-0.5"
1,"Question","item-target1-block2-group12","thought","1",1751,1751,"Consonant","Block2",12,"filler","1_filler_Block2_","1_Consonant_Block2_",954.125,796.875,"0.5"
1,"Question","item-target2-block2-group13","faster","1",763,763,"Vowel","Block2",13,"filler","1_filler_Block2_","1_Vowel_Block2_",954.125,-191.125,"-0.5"
1,"Question","item-target1-block2-group13","worse","1",1426,1426,"Consonant","Block2",13,"filler","1_filler_Block2_","1_Consonant_Block2_",954.125,471.875,"0.5"
1,"Question","item-target2-block2-group13","band","1",781,781,"Vowel","Block2",13,"filler","1_filler_Block2_","1_Vowel_Block2_",954.125,-173.125,"-0.5"
1,"Question","item-target1-block2-group13","growth","1",1145,1145,"Consonant","Block2",13,"filler","1_filler_Block2_","1_Consonant_Block2_",954.125,190.875,"0.5"
1,"Question","item-target2-block2-group14","pat","1",902,902,"Vowel","Block2",14,"filler","1_filler_Block2_","1_Vowel_Block2_",954.125,-52.125,"-0.5"
1,"Question","item-target1-block2-group14","think","1",902,902,"Consonant","Block2",14,"filler","1_filler_Block2_","1_Consonant_Block2_",954.125,-52.125,"0.5"
1,"Question","item-target1-block2-group14","sought","1",1359,1359,"Consonant","Block2",14,"filler","1_filler_Block2_","1_Consonant_Block2_",954.125,404.875,"0.5"
1,"Question","item-target2-block2-group14","cap","1",710,710,"Vowel","Block2",14,"filler","1_filler_Block2_","1_Vowel_Block2_",954.125,-244.125,"-0.5"
1,"Question","item-target1-block2-group15","path","0",840,840,"Consonant","Block2",15,"filler","1_filler_Block2_","1_Consonant_Block2_",954.125,-114.125,"0.5"
1,"Question","item-target2-block2-group15","map","1",845,845,"Vowel","Block2",15,"filler","1_filler_Block2_","1_Vowel_Block2_",954.125,-109.125,"-0.5"
1,"Question","item-target2-block2-group15","bad","0",544,544,"Vowel","Block2",15,"filler","1_filler_Block2_","1_Vowel_Block2_",954.125,-410.125,"-0.5"
1,"Question","item-target1-block2-group15","thigh","1",699,699,"Consonant","Block2",15,"filler","1_filler_Block2_","1_Consonant_Block2_",954.125,-255.125,"0.5"
1,"Question","item-target1-block2-group16","myth","1",789,789,"Consonant","Block2",16,"filler","1_filler_Block2_","1_Consonant_Block2_",954.125,-165.125,"0.5"
1,"Question","item-target2-block2-group16","battle","1",870,870,"Vowel","Block2",16,"filler","1_filler_Block2_","1_Vowel_Block2_",954.125,-84.125,"-0.5"
1,"Question","item-target2-block2-group16","block","1",766,766,"Vowel","Block2",16,"filler","1_filler_Block2_","1_Vowel_Block2_",954.125,-188.125,"-0.5"
1,"Question","item-target1-block2-group16","theme","1",975,975,"Consonant","Block2",16,"filler","1_filler_Block2_","1_Consonant_Block2_",954.125,20.875,"0.5"
1,"Question","item-target2-block3-group17","bad","0",1055,1055,"Vowel","Block3",17,"filler","1_filler_Block3_","1_Vowel_Block3_",1134.625,-79.625,"-0.5"
1,"Question","item-target1-block3-group17","sigh","0",1531,1531,"Consonant","Block3",17,"filler","1_filler_Block3_","1_Consonant_Block3_",1134.625,396.375,"0.5"
1,"Question","item-target1-block3-group17","miss","0",843,843,"Consonant","Block3",17,"filler","1_filler_Block3_","1_Consonant_Block3_",1134.625,-291.625,"0.5"
1,"Question","item-target2-block3-group17","bond","1",910,910,"Vowel","Block3",17,"filler","1_filler_Block3_","1_Vowel_Block3_",1134.625,-224.625,"-0.5"
1,"Question","item-target1-block3-group18","growth","0",2204,2204,"Consonant","Block3",18,"filler","1_filler_Block3_","1_Consonant_Block3_",1134.625,1069.375,"0.5"
1,"Question","item-target2-block3-group18","cap","1",840,840,"Vowel","Block3",18,"filler","1_filler_Block3_","1_Vowel_Block3_",1134.625,-294.625,"-0.5"
1,"Question","item-target1-block3-group18","think","0",507,507,"Consonant","Block3",18,"filler","1_filler_Block3_","1_Consonant_Block3_",1134.625,-627.625,"0.5"
1,"Question","item-target2-block3-group18","black","1",763,763,"Vowel","Block3",18,"filler","1_filler_Block3_","1_Vowel_Block3_",1134.625,-371.625,"-0.5"
1,"Question","item-target1-block3-group19","thought","1",1175,1175,"Consonant","Block3",19,"filler","1_filler_Block3_","1_Consonant_Block3_",1134.625,40.375,"0.5"
1,"Question","item-target2-block3-group19","pat","1",549,549,"Vowel","Block3",19,"filler","1_filler_Block3_","1_Vowel_Block3_",1134.625,-585.625,"-0.5"
1,"Question","item-target2-block3-group19","block","1",1181,1181,"Vowel","Block3",19,"filler","1_filler_Block3_","1_Vowel_Block3_",1134.625,46.375,"-0.5"
1,"Question","item-target1-block3-group19","pass","0",475,475,"Consonant","Block3",19,"filler","1_filler_Block3_","1_Consonant_Block3_",1134.625,-659.625,"0.5"
1,"Question","item-target1-block3-group20","theme","1",527,527,"Consonant","Block3",20,"filler","1_filler_Block3_","1_Consonant_Block3_",1134.625,-607.625,"0.5"
1,"Question","item-target2-block3-group20","foster","1",590,590,"Vowel","Block3",20,"filler","1_filler_Block3_","1_Vowel_Block3_",1134.625,-544.625,"-0.5"
1,"Question","item-target2-block3-group20","mop","1",557,557,"Vowel","Block3",20,"filler","1_filler_Block3_","1_Vowel_Block3_",1134.625,-577.625,"-0.5"
1,"Question","item-target1-block3-group20","worse","1",1820,1820,"Consonant","Block3",20,"filler","1_filler_Block3_","1_Consonant_Block3_",1134.625,685.375,"0.5"
1,"Question","item-target2-block3-group21","band","1",942,942,"Vowel","Block3",21,"filler","1_filler_Block3_","1_Vowel_Block3_",1134.625,-192.625,"-0.5"
1,"Question","item-target1-block3-group21","miss","1",885,885,"Consonant","Block3",21,"filler","1_filler_Block3_","1_Consonant_Block3_",1134.625,-249.625,"0.5"
1,"Question","item-target2-block3-group21","bad","1",688,688,"Vowel","Block3",21,"filler","1_filler_Block3_","1_Vowel_Block3_",1134.625,-446.625,"-0.5"
1,"Question","item-target1-block3-group21","growth","1",1003,1003,"Consonant","Block3",21,"filler","1_filler_Block3_","1_Consonant_Block3_",1134.625,-131.625,"0.5"
1,"Question","item-target2-block3-group22","mop","0",489,489,"Vowel","Block3",22,"filler","1_filler_Block3_","1_Vowel_Block3_",1134.625,-645.625,"-0.5"
1,"Question","item-target1-block3-group22","sigh","1",649,649,"Consonant","Block3",22,"filler","1_filler_Block3_","1_Consonant_Block3_",1134.625,-485.625,"0.5"
1,"Question","item-target2-block3-group22","battle","0",800,800,"Vowel","Block3",22,"filler","1_filler_Block3_","1_Vowel_Block3_",1134.625,-334.625,"-0.5"
1,"Question","item-target1-block3-group22","sought","1",917,917,"Consonant","Block3",22,"filler","1_filler_Block3_","1_Consonant_Block3_",1134.625,-217.625,"0.5"
1,"Question","item-target1-block3-group23","think","1",711,711,"Consonant","Block3",23,"filler","1_filler_Block3_","1_Consonant_Block3_",1134.625,-423.625,"0.5"
1,"Question","item-target2-block3-group23","cop","1",984,984,"Vowel","Block3",23,"filler","1_filler_Block3_","1_Vowel_Block3_",1134.625,-150.625,"-0.5"
1,"Question","item-target2-block3-group23","pot","1",785,785,"Vowel","Block3",23,"filler","1_filler_Block3_","1_Vowel_Block3_",1134.625,-349.625,"-0.5"
1,"Question","item-target1-block3-group23","worth","1",1743,1743,"Consonant","Block3",23,"filler","1_filler_Block3_","1_Consonant_Block3_",1134.625,608.375,"0.5"
1,"Question","item-target1-block3-group24","theme","0",919,919,"Consonant","Block3",24,"filler","1_filler_Block3_","1_Consonant_Block3_",1134.625,-215.625,"0.5"
1,"Question","item-target2-block3-group24","faster","1",776,776,"Vowel","Block3",24,"filler","1_filler_Block3_","1_Vowel_Block3_",1134.625,-358.625,"-0.5"
1,"Question","item-target1-block3-group24","path","0",975,975,"Consonant","Block3",24,"filler","1_filler_Block3_","1_Consonant_Block3_",1134.625,-159.625,"0.5"
1,"Question","item-target2-block3-group24","bottle","0",615,615,"Vowel","Block3",24,"filler","1_filler_Block3_","1_Vowel_Block3_",1134.625,-519.625,"-0.5"
1,"Question","item-target2-block4-group25","box","0",1584,1584,"Vowel","Block4",25,"filler","1_filler_Block4_","1_Vowel_Block4_",1044.625,539.375,"-0.5"
1,"Question","item-target1-block4-group25","sing","1",1036,1036,"Consonant","Block4",25,"filler","1_filler_Block4_","1_Consonant_Block4_",1044.625,-8.625,"0.5"
1,"Question","item-target2-block4-group25","tap","1",686,686,"Vowel","Block4",25,"filler","1_filler_Block4_","1_Vowel_Block4_",1044.625,-358.625,"-0.5"
1,"Question","item-target1-block4-group25","face","0",1308,1308,"Consonant","Block4",25,"filler","1_filler_Block4_","1_Consonant_Block4_",1044.625,263.375,"0.5"
1,"Question","item-target1-block4-group26","mouse","1",1248,1248,"Consonant","Block4",26,"filler","1_filler_Block4_","1_Consonant_Block4_",1044.625,203.375,"0.5"
1,"Question","item-target2-block4-group26","rock","1",1096,1096,"Vowel","Block4",26,"filler","1_filler_Block4_","1_Vowel_Block4_",1044.625,51.375,"-0.5"
1,"Question","item-target2-block4-group26","hot","1",1160,1160,"Vowel","Block4",26,"filler","1_filler_Block4_","1_Vowel_Block4_",1044.625,115.375,"-0.5"
1,"Question","item-target1-block4-group26","forth","1",1524,1524,"Consonant","Block4",26,"filler","1_filler_Block4_","1_Consonant_Block4_",1044.625,479.375,"0.5"
1,"Question","item-target1-block4-group27","thumb","1",1098,1098,"Consonant","Block4",27,"filler","1_filler_Block4_","1_Consonant_Block4_",1044.625,53.375,"0.5"
1,"Question","item-target2-block4-group27","lack","1",905,905,"Vowel","Block4",27,"filler","1_filler_Block4_","1_Vowel_Block4_",1044.625,-139.625,"-0.5"
1,"Question","item-target1-block4-group27","sick","1",834,834,"Consonant","Block4",27,"filler","1_filler_Block4_","1_Consonant_Block4_",1044.625,-210.625,"0.5"
1,"Question","item-target2-block4-group27","rot","1",1306,1306,"Vowel","Block4",27,"filler","1_filler_Block4_","1_Vowel_Block4_",1044.625,261.375,"-0.5"
1,"Question","item-target2-block4-group28","stamp","0",2154,2154,"Vowel","Block4",28,"filler","1_filler_Block4_","1_Vowel_Block4_",1044.625,1109.375,"-0.5"
1,"Question","item-target1-block4-group28","mass","1",874,874,"Consonant","Block4",28,"filler","1_filler_Block4_","1_Consonant_Block4_",1044.625,-170.625,"0.5"
1,"Question","item-target2-block4-group28","sacks","1",1068,1068,"Vowel","Block4",28,"filler","1_filler_Block4_","1_Vowel_Block4_",1044.625,23.375,"-0.5"
1,"Question","item-target1-block4-group28","thin","1",1376,1376,"Consonant","Block4",28,"filler","1_filler_Block4_","1_Consonant_Block4_",1044.625,331.375,"0.5"
1,"Question","item-target2-block4-group29","rock","0",835,835,"Vowel","Block4",29,"filler","1_filler_Block4_","1_Vowel_Block4_",1044.625,-209.625,"-0.5"
1,"Question","item-target1-block4-group29","forth","0",1258,1258,"Consonant","Block4",29,"filler","1_filler_Block4_","1_Consonant_Block4_",1044.625,213.375,"0.5"
1,"Question","item-target2-block4-group29","stamp","1",838,838,"Vowel","Block4",29,"filler","1_filler_Block4_","1_Vowel_Block4_",1044.625,-206.625,"-0.5"
1,"Question","item-target1-block4-group29","math","1",1006,1006,"Consonant","Block4",29,"filler","1_filler_Block4_","1_Consonant_Block4_",1044.625,-38.625,"0.5"
1,"Question","item-target2-block4-group30","box","1",481,481,"Vowel","Block4",30,"filler","1_filler_Block4_","1_Vowel_Block4_",1044.625,-563.625,"-0.5"
1,"Question","item-target1-block4-group30","thick","1",1160,1160,"Consonant","Block4",30,"filler","1_filler_Block4_","1_Consonant_Block4_",1044.625,115.375,"0.5"
1,"Question","item-target1-block4-group30","thing","1",930,930,"Consonant","Block4",30,"filler","1_filler_Block4_","1_Consonant_Block4_",1044.625,-114.625,"0.5"
1,"Question","item-target2-block4-group30","hat","1",822,822,"Vowel","Block4",30,"filler","1_filler_Block4_","1_Vowel_Block4_",1044.625,-222.625,"-0.5"
1,"Question","item-target1-block4-group31","face","1",1583,1583,"Consonant","Block4",31,"filler","1_filler_Block4_","1_Consonant_Block4_",1044.625,538.375,"0.5"
1,"Question","item-target2-block4-group31","socks","1",1159,1159,"Vowel","Block4",31,"filler","1_filler_Block4_","1_Vowel_Block4_",1044.625,114.375,"-0.5"
1,"Question","item-target2-block4-group31","rat","1",723,723,"Vowel","Block4",31,"filler","1_filler_Block4_","1_Vowel_Block4_",1044.625,-321.625,"-0.5"
1,"Question","item-target1-block4-group31","thin","0",671,671,"Consonant","Block4",31,"filler","1_filler_Block4_","1_Consonant_Block4_",1044.625,-373.625,"0.5"
1,"Question","item-target1-block4-group32","mouth","1",984,984,"Consonant","Block4",32,"filler","1_filler_Block4_","1_Consonant_Block4_",1044.625,-60.625,"0.5"
1,"Question","item-target2-block4-group32","top","1",702,702,"Vowel","Block4",32,"filler","1_filler_Block4_","1_Vowel_Block4_",1044.625,-342.625,"-0.5"
1,"Question","item-target2-block4-group32","lock","1",1144,1144,"Vowel","Block4",32,"filler","1_filler_Block4_","1_Vowel_Block4_",1044.625,99.375,"-0.5"
1,"Question","item-target1-block4-group32","some","1",1441,1441,"Consonant","Block4",32,"filler","1_filler_Block4_","1_Consonant_Block4_",1044.625,396.375,"0.5"
2,"Question","item-target1-block1-group1","thought","1",2014,2014,"Consonant","Block1",1,"filler","2_filler_Block1_","2_Consonant_Block1_",1247.375,766.625,"0.5"
2,"Question","item-target2-block1-group1","black","1",2034,2034,"Vowel","Block1",1,"filler","2_filler_Block1_","2_Vowel_Block1_",1247.375,786.625,"-0.5"
2,"Question","item-target2-block1-group1","battle","0",2222,2222,"Vowel","Block1",1,"filler","2_filler_Block1_","2_Vowel_Block1_",1247.375,974.625,"-0.5"
2,"Question","item-target1-block1-group1","think","1",944,944,"Consonant","Block1",1,"filler","2_filler_Block1_","2_Consonant_Block1_",1247.375,-303.375,"0.5"
2,"Question","item-target1-block1-group2","theme","1",1953,1953,"Consonant","Block1",2,"filler","2_filler_Block1_","2_Consonant_Block1_",1247.375,705.625,"0.5"
2,"Question","item-target2-block1-group2","faster","1",1344,1344,"Vowel","Block1",2,"filler","2_filler_Block1_","2_Vowel_Block1_",1247.375,96.625,"-0.5"
2,"Question","item-target1-block1-group2","worth","1",1202,1202,"Consonant","Block1",2,"filler","2_filler_Block1_","2_Consonant_Block1_",1247.375,-45.375,"0.5"
2,"Question","item-target2-block1-group2","band","1",1755,1755,"Vowel","Block1",2,"filler","2_filler_Block1_","2_Vowel_Block1_",1247.375,507.625,"-0.5"
2,"Question","item-target2-block1-group3","cop","1",2023,2023,"Vowel","Block1",3,"filler","2_filler_Block1_","2_Vowel_Block1_",1247.375,775.625,"-0.5"
2,"Question","item-target1-block1-group3","pass","1",1315,1315,"Consonant","Block1",3,"filler","2_filler_Block1_","2_Consonant_Block1_",1247.375,67.625,"0.5"
2,"Question","item-target2-block1-group3","pat","1",1163,1163,"Vowel","Block1",3,"filler","2_filler_Block1_","2_Vowel_Block1_",1247.375,-84.375,"-0.5"
2,"Question","item-target1-block1-group3","thigh","1",1604,1604,"Consonant","Block1",3,"filler","2_filler_Block1_","2_Consonant_Block1_",1247.375,356.625,"0.5"
2,"Question","item-target1-block1-group4","gross","1",1947,1947,"Consonant","Block1",4,"filler","2_filler_Block1_","2_Consonant_Block1_",1247.375,699.625,"0.5"
2,"Question","item-target2-block1-group4","bod","1",2234,2234,"Vowel","Block1",4,"filler","2_filler_Block1_","2_Vowel_Block1_",1247.375,986.625,"-0.5"
2,"Question","item-target2-block1-group4","map","0",1514,1514,"Vowel","Block1",4,"filler","2_filler_Block1_","2_Vowel_Block1_",1247.375,266.625,"-0.5"
2,"Question","item-target1-block1-group4","myth","1",814,814,"Consonant","Block1",4,"filler","2_filler_Block1_","2_Consonant_Block1_",1247.375,-433.375,"0.5"
2,"Question","item-target2-block1-group5","foster","1",1514,1514,"Vowel","Block1",5,"filler","2_filler_Block1_","2_Vowel_Block1_",1247.375,266.625,"-0.5"
2,"Question","item-target1-block1-group5","seem","1",937,937,"Consonant","Block1",5,"filler","2_filler_Block1_","2_Consonant_Block1_",1247.375,-310.375,"0.5"
2,"Question","item-target1-block1-group5","path","1",773,773,"Consonant","Block1",5,"filler","2_filler_Block1_","2_Consonant_Block1_",1247.375,-474.375,"0.5"
2,"Question","item-target2-block1-group5","block","1",2461,2461,"Vowel","Block1",5,"filler","2_filler_Block1_","2_Vowel_Block1_",1247.375,1213.625,"-0.5"
2,"Question","item-target1-block1-group6","growth","1",2263,2263,"Consonant","Block1",6,"filler","2_filler_Block1_","2_Consonant_Block1_",1247.375,1015.625,"0.5"
2,"Question","item-target2-block1-group6","bond","1",1314,1314,"Vowel","Block1",6,"filler","2_filler_Block1_","2_Vowel_Block1_",1247.375,66.625,"-0.5"
2,"Question","item-target2-block1-group6","bod","0",779,779,"Vowel","Block1",6,"filler","2_filler_Block1_","2_Vowel_Block1_",1247.375,-468.375,"-0.5"
2,"Question","item-target1-block1-group6","miss","1",674,674,"Consonant","Block1",6,"filler","2_filler_Block1_","2_Consonant_Block1_",1247.375,-573.375,"0.5"
2,"Question","item-target1-block1-group7","sought","1",1703,1703,"Consonant","Block1",7,"filler","2_filler_Block1_","2_Consonant_Block1_",1247.375,455.625,"0.5"
2,"Question","item-target2-block1-group7","cap","1",1173,1173,"Vowel","Block1",7,"filler","2_filler_Block1_","2_Vowel_Block1_",1247.375,-74.375,"-0.5"
2,"Question","item-target2-block1-group7","map","1",1274,1274,"Vowel","Block1",7,"filler","2_filler_Block1_","2_Vowel_Block1_",1247.375,26.625,"-0.5"
2,"Question","item-target1-block1-group7","worse","1",1164,1164,"Consonant","Block1",7,"filler","2_filler_Block1_","2_Consonant_Block1_",1247.375,-83.375,"0.5"
2,"Question","item-target2-block1-group8","battle","1",1554,1554,"Vowel","Block1",8,"filler","2_filler_Block1_","2_Vowel_Block1_",1247.375,306.625,"-0.5"
2,"Question","item-target1-block1-group8","sigh","1",1263,1263,"Consonant","Block1",8,"filler","2_filler_Block1_","2_Consonant_Block1_",1247.375,15.625,"0.5"
2,"Question","item-target1-block1-group8","sink","1",981,981,"Consonant","Block1",8,"filler","2_filler_Block1_","2_Consonant_Block1_",1247.375,-266.375,"0.5"
2,"Question","item-target2-block1-group8","pot","1",1104,1104,"Vowel","Block1",8,"filler","2_filler_Block1_","2_Vowel_Block1_",1247.375,-143.375,"-0.5"
2,"Question","item-target2-block2-group9","black","1",934,934,"Vowel","Block2",9,"filler","2_filler_Block2_","2_Vowel_Block2_",1225.5,-291.5,"-0.5"
2,"Question","item-target1-block2-group9","sink","1",923,923,"Consonant","Block2",9,"filler","2_filler_Block2_","2_Consonant_Block2_",1225.5,-302.5,"0.5"
2,"Question","item-target2-block2-group9","foster","1",1323,1323,"Vowel","Block2",9,"filler","2_filler_Block2_","2_Vowel_Block2_",1225.5,97.5,"-0.5"
2,"Question","item-target1-block2-group9","path","1",993,993,"Consonant","Block2",9,"filler","2_filler_Block2_","2_Consonant_Block2_",1225.5,-232.5,"0.5"
2,"Question","item-target1-block2-group10","gross","1",1244,1244,"Consonant","Block2",10,"filler","2_filler_Block2_","2_Consonant_Block2_",1225.5,18.5,"0.5"
2,"Question","item-target2-block2-group10","pot","1",1449,1449,"Vowel","Block2",10,"filler","2_filler_Block2_","2_Vowel_Block2_",1225.5,223.5,"-0.5"
2,"Question","item-target2-block2-group10","bond","1",1263,1263,"Vowel","Block2",10,"filler","2_filler_Block2_","2_Vowel_Block2_",1225.5,37.5,"-0.5"
2,"Question","item-target1-block2-group10","worth","1",1084,1084,"Consonant","Block2",10,"filler","2_filler_Block2_","2_Consonant_Block2_",1225.5,-141.5,"0.5"
2,"Question","item-target1-block2-group11","seem","1",953,953,"Consonant","Block2",11,"filler","2_filler_Block2_","2_Consonant_Block2_",1225.5,-272.5,"0.5"
2,"Question","item-target2-block2-group11","bad","1",1263,1263,"Vowel","Block2",11,"filler","2_filler_Block2_","2_Vowel_Block2_",1225.5,37.5,"-0.5"
2,"Question","item-target1-block2-group11","sigh","1",1273,1273,"Consonant","Block2",11,"filler","2_filler_Block2_","2_Consonant_Block2_",1225.5,47.5,"0.5"
