"","subject","condition","block","group","item","word","phoneme","accuracy","raw_rt","removed_rt","rt","means","adjusted_rt"
"167",2,"target2","block1",2,7,"faster","no",1,1344,1344,-33,1247.375,96.625
"168",2,"target1","block1",2,8,"worth","th",1,1202,1202,-175,1247.375,-45.375
"169",2,"target2","block1",2,9,"band","no",1,1755,1755,378,1247.375,507.625
"170",2,"filler","block1",2,10,"leak","leak",1,1377,1377,NA,1247.375,129.625
"171",2,"target2","block1",3,11,"cop","o",1,2023,2023,909,1247.375,775.625
"172",2,"target1","block1",3,12,"pass","s",1,1315,1315,201,1247.375,67.625
"173",2,"target2","block1",3,13,"pat","no",1,1163,1163,49,1247.375,-84.375
"174",2,"target1","block1",3,14,"thigh","th",1,1604,1604,490,1247.375,356.625
"175",2,"filler","block1",3,15,"tick","tick",1,1114,1114,NA,1247.375,-133.375
"176",2,"target1","block1",4,16,"gross","s",1,1947,1947,954,1247.375,699.625
"177",2,"target2","block1",4,17,"bod","o",1,2234,2234,1241,1247.375,986.625
"178",2,"target2","block1",4,18,"map","no",0,1514,1514,521,1247.375,266.625
"179",2,"target1","block1",4,19,"myth","th",1,814,814,-179,1247.375,-433.375
"180",2,"filler","block1",4,20,"core","core",1,993,993,NA,1247.375,-254.375
"181",2,"target2","block1",5,21,"foster","o",1,1514,1514,331,1247.375,266.625
"182",2,"target1","block1",5,22,"seem","s",1,937,937,-246,1247.375,-310.375
"183",2,"target1","block1",5,23,"path","th",1,773,773,-410,1247.375,-474.375
"184",2,"target2","block1",5,24,"block","o",1,2461,2461,1278,1247.375,1213.625
"185",2,"filler","block1",5,25,"tear","tear",1,1183,1183,NA,1247.375,-64.375
"186",2,"target1","block1",6,26,"growth","th",1,2263,2263,1209,1247.375,1015.625
"187",2,"target2","block1",6,27,"bond","o",1,1314,1314,260,1247.375,66.625
"188",2,"target2","block1",6,28,"bod","o",0,779,779,-275,1247.375,-468.375
"189",2,"target1","block1",6,29,"miss","s",1,674,674,-380,1247.375,-573.375
"190",2,"filler","block1",6,30,"male","male",1,1054,1054,NA,1247.375,-193.375
"191",2,"target1","block1",7,31,"sought","s",1,1703,1703,740,1247.375,455.625
"192",2,"target2","block1",7,32,"cap","no",1,1173,1173,210,1247.375,-74.375
"193",2,"target2","block1",7,33,"map","no",1,1274,1274,311,1247.375,26.625
"194",2,"target1","block1",7,34,"worse","s",1,1164,1164,201,1247.375,-83.375
"195",2,"filler","block1",7,35,"guest","guest",1,963,963,NA,1247.375,-284.375
"196",2,"target2","block1",8,36,"battle","no",1,1554,1554,372,1247.375,306.625
"197",2,"target1","block1",8,37,"sigh","s",1,1263,1263,81,1247.375,15.625
"198",2,"target1","block1",8,38,"sink","s",1,981,981,-201,1247.375,-266.375
"199",2,"target2","block1",8,39,"pot","o",1,1104,1104,-78,1247.375,-143.375
"200",2,"filler","block1",8,40,"dental","dental",1,1182,1182,NA,1247.375,-65.375
"321",3,"target1","block1",1,1,"thought","th",1,1204,1204,-314,1206.5,-2.5
"322",3,"target2","block1",1,2,"black","no",1,1286,1286,-232,1206.5,79.5
"323",3,"target2","block1",1,3,"bottle","o",1,3544,3544,2026,1206.5,2337.5
"324",3,"target1","block1",1,4,"think","th",1,1078,1078,-440,1206.5,-128.5
"325",3,"filler","block1",1,5,"fell","fell",1,1518,1518,NA,1206.5,311.5
"326",3,"target1","block1",2,6,"theme","th",1,2099,2099,468,1206.5,892.5
"327",3,"target2","block1",2,7,"faster","no",1,1219,1219,-412,1206.5,12.5
"328",3,"target1","block1",2,8,"worth","th",1,1963,1963,332,1206.5,756.5
"329",3,"target2","block1",2,9,"band","no",1,1183,1183,-448,1206.5,-23.5
"330",3,"filler","block1",2,10,"leak","leak",1,1631,1631,NA,1206.5,424.5
"331",3,"target2","block1",3,11,"cop","o",1,2587,2587,1464,1206.5,1380.5
"332",3,"target1","block1",3,12,"path","th",0,3414,3414,2291,1206.5,2207.5
"333",3,"target2","block1",3,13,"pat","no",1,1158,1158,35,1206.5,-48.5
"334",3,"target1","block1",3,14,"sigh","s",0,3796,3796,2673,1206.5,2589.5
"335",3,"filler","block1",3,15,"tick","tick",1,1123,1123,NA,1206.5,-83.5
"336",3,"target1","block1",4,16,"growth","th",0,1178,1178,-81,1206.5,-28.5
"337",3,"target2","block1",4,17,"bod","o",1,1978,1978,719,1206.5,771.5
"338",3,"target2","block1",4,18,"mop","o",1,2320,2320,1061,1206.5,1113.5
"339",3,"target1","block1",4,19,"myth","th",1,2157,2157,898,1206.5,950.5
"340",3,"filler","block1",4,20,"core","core",1,1259,1259,NA,1206.5,52.5
"341",3,"target2","block1",5,21,"foster","o",1,1228,1228,316,1206.5,21.5
"342",3,"target1","block1",5,22,"seem","s",1,770,770,-142,1206.5,-436.5
"343",3,"target1","block1",5,23,"path","th",1,3936,3936,3024,1206.5,2729.5
"344",3,"target2","block1",5,24,"block","o",1,1038,1038,126,1206.5,-168.5
"345",3,"filler","block1",5,25,"tear","tear",1,912,912,NA,1206.5,-294.5
"346",3,"target1","block1",6,26,"growth","th",1,1912,1912,953,1206.5,705.5
"347",3,"target2","block1",6,27,"bond","o",1,933,933,-26,1206.5,-273.5
"348",3,"target2","block1",6,28,"bad","no",1,914,914,-45,1206.5,-292.5
"349",3,"target1","block1",6,29,"miss","s",1,689,689,-270,1206.5,-517.5
"350",3,"filler","block1",6,30,"male","male",1,959,959,NA,1206.5,-247.5
"351",3,"target1","block1",7,31,"sought","s",1,2301,2301,1321,1206.5,1094.5
"352",3,"target2","block1",7,32,"cap","no",1,720,720,-260,1206.5,-486.5
"353",3,"target2","block1",7,33,"map","no",1,720,720,-260,1206.5,-486.5
"354",3,"target1","block1",7,34,"worth","th",0,1773,1773,793,1206.5,566.5
"355",3,"filler","block1",7,35,"guest","guest",1,980,980,NA,1206.5,-226.5
"356",3,"target2","block1",8,36,"battle","no",1,1004,1004,-266,1206.5,-202.5
"357",3,"target1","block1",8,37,"sigh","s",1,1546,1546,276,1206.5,339.5
"358",3,"target1","block1",8,38,"think","th",0,650,650,-620,1206.5,-556.5
"359",3,"target2","block1",8,39,"pot","o",1,1911,1911,641,1206.5,704.5
"360",3,"filler","block1",8,40,"dental","dental",1,1270,1270,NA,1206.5,63.5
"481",4,"target1","block1",1,1,"thought","th",1,1129,1129,45,1189.875,-60.875
"482",4,"target2","block1",1,2,"black","no",1,746,746,-338,1189.875,-443.875
"483",4,"target2","block1",1,3,"bottle","o",1,1097,1097,13,1189.875,-92.875
"484",4,"target1","block1",1,4,"think","th",1,711,711,-373,1189.875,-478.875
"485",4,"filler","block1",1,5,"fell","fell",1,1084,1084,NA,1189.875,-105.875
"486",4,"target1","block1",2,6,"seem","s",0,824,824,-766,1189.875,-365.875
"487",4,"target2","block1",2,7,"faster","no",1,796,796,-794,1189.875,-393.875
"488",4,"target1","block1",2,8,"worse","s",0,1245,1245,-345,1189.875,55.125
"489",4,"target2","block1",2,9,"band","no",1,1367,1367,-223,1189.875,177.125
"490",4,"filler","block1",2,10,"leak","leak",1,1590,1590,NA,1189.875,400.125
"491",4,"target2","block1",3,11,"cop","o",1,1813,1813,731,1189.875,623.125
"492",4,"target1","block1",3,12,"pass","s",1,919,919,-163,1189.875,-270.875
"493",4,"target2","block1",3,13,"pat","no",1,2851,NA,NA,1189.875,NA
"494",4,"target1","block1",3,14,"sigh","s",0,1578,1578,496,1189.875,388.125
"495",4,"filler","block1",3,15,"tick","tick",1,1082,1082,NA,1189.875,-107.875
"496",4,"target1","block1",4,16,"growth","th",0,1760,1760,267,1189.875,570.125
"497",4,"target2","block1",4,17,"bod","o",1,1422,1422,-71,1189.875,232.125
"498",4,"target2","block1",4,18,"mop","o",1,945,945,-548,1189.875,-244.875
"499",4,"target1","block1",4,19,"myth","th",1,1649,1649,156,1189.875,459.125
"500",4,"filler","block1",4,20,"core","core",1,1493,1493,NA,1189.875,303.125
"501",4,"target2","block1",5,21,"foster","o",1,1244,1244,492,1189.875,54.125
"502",4,"target1","block1",5,22,"seem","s",1,2294,2294,1542,1189.875,1104.125
"503",4,"target1","block1",5,23,"path","th",1,870,870,118,1189.875,-319.875
"504",4,"target2","block1",5,24,"block","o",1,644,644,-108,1189.875,-545.875
"505",4,"filler","block1",5,25,"tear","tear",1,752,752,NA,1189.875,-437.875
"506",4,"target1","block1",6,26,"growth","th",1,970,970,-790,1189.875,-219.875
"507",4,"target2","block1",6,27,"bond","o",1,1101,1101,-659,1189.875,-88.875
"508",4,"target2","block1",6,28,"bad","no",1,745,745,-1015,1189.875,-444.875
"509",4,"target1","block1",6,29,"miss","s",1,1253,1253,-507,1189.875,63.125
"510",4,"filler","block1",6,30,"male","male",1,1760,1760,NA,1189.875,570.125
"511",4,"target1","block1",7,31,"sought","s",1,2647,2647,1850,1189.875,1457.125
"512",4,"target2","block1",7,32,"cap","no",1,725,725,-72,1189.875,-464.875
"513",4,"target2","block1",7,33,"map","no",1,663,663,-134,1189.875,-526.875
"514",4,"target1","block1",7,34,"worse","s",1,3442,3442,2645,1189.875,2252.125
"515",4,"filler","block1",7,35,"guest","guest",1,797,797,NA,1189.875,-392.875
"516",4,"target2","block1",8,36,"battle","no",1,1192,1192,231,1189.875,2.125
"517",4,"target1","block1",8,37,"sigh","s",1,1300,1300,339,1189.875,110.125
"518",4,"target1","block1",8,38,"sink","s",1,1022,1022,61,1189.875,-167.875
"519",4,"target2","block1",8,39,"pot","o",1,743,743,-218,1189.875,-446.875
"520",4,"filler","block1",8,40,"dental","dental",1,961,961,NA,1189.875,-228.875
"641",5,"target1","block1",1,1,"thought","th",1,2067,2067,176,1500.75,566.25
"642",5,"target2","block1",1,2,"black","no",1,3326,3326,1435,1500.75,1825.25
"643",5,"target2","block1",1,3,"bottle","o",1,6187,6187,4296,1500.75,4686.25
"644",5,"target1","block1",1,4,"think","th",1,3002,3002,1111,1500.75,1501.25
"645",5,"filler","block1",1,5,"fell","fell",1,1891,1891,NA,1500.75,390.25
"646",5,"target1","block1",2,6,"theme","th",1,1558,1558,-899,1500.75,57.25
"647",5,"target2","block1",2,7,"faster","no",1,2153,2153,-304,1500.75,652.25
"648",5,"target1","block1",2,8,"worse","s",0,4589,4589,2132,1500.75,3088.25
"649",5,"target2","block1",2,9,"band","no",1,1503,1503,-954,1500.75,2.25
"650",5,"filler","block1",2,10,"leak","leak",1,2457,2457,NA,1500.75,956.25
"651",5,"target2","block1",3,11,"cop","o",1,1456,1456,326,1500.75,-44.75
"652",5,"target1","block1",3,12,"pass","s",1,1887,1887,757,1500.75,386.25
"653",5,"target2","block1",3,13,"pat","no",1,2678,2678,1548,1500.75,1177.25
"654",5,"target1","block1",3,14,"thigh","th",1,2032,2032,902,1500.75,531.25
"655",5,"filler","block1",3,15,"tick","tick",1,1130,1130,NA,1500.75,-370.75
"656",5,"target1","block1",4,16,"gross","s",1,1443,1443,-179,1500.75,-57.75
"657",5,"target2","block1",4,17,"bod","o",1,4641,4641,3019,1500.75,3140.25
"658",5,"target2","block1",4,18,"mop","o",1,1473,1473,-149,1500.75,-27.75
"659",5,"target1","block1",4,19,"myth","th",1,803,803,-819,1500.75,-697.75
"660",5,"filler","block1",4,20,"core","core",1,1622,1622,NA,1500.75,121.25
"661",5,"target2","block1",5,21,"foster","o",1,2311,2311,924,1500.75,810.25
"662",5,"target1","block1",5,22,"seem","s",1,914,914,-473,1500.75,-586.75
"663",5,"target1","block1",5,23,"path","th",1,1397,1397,10,1500.75,-103.75
"664",5,"target2","block1",5,24,"block","o",1,1822,1822,435,1500.75,321.25
"665",5,"filler","block1",5,25,"tear","tear",1,1387,1387,NA,1500.75,-113.75
"666",5,"target1","block1",6,26,"growth","th",1,1082,1082,-457,1500.75,-418.75
"667",5,"target2","block1",6,27,"bond","o",1,1430,1430,-109,1500.75,-70.75
"668",5,"target2","block1",6,28,"bad","no",1,1050,1050,-489,1500.75,-450.75
"669",5,"target1","block1",6,29,"miss","s",1,474,474,-1065,1500.75,-1026.75
"670",5,"filler","block1",6,30,"male","male",1,1539,1539,NA,1500.75,38.25
"671",5,"target1","block1",7,31,"sought","s",1,1461,1461,717,1500.75,-39.75
"672",5,"target2","block1",7,32,"cap","no",1,694,694,-50,1500.75,-806.75
"673",5,"target2","block1",7,33,"map","no",1,547,547,-197,1500.75,-953.75
"674",5,"target1","block1",7,34,"worse","s",1,1424,1424,680,1500.75,-76.75
"675",5,"filler","block1",7,35,"guest","guest",1,744,744,NA,1500.75,-756.75
"676",5,"target2","block1",8,36,"battle","no",1,2015,2015,779,1500.75,514.25
"677",5,"target1","block1",8,37,"sigh","s",1,660,660,-576,1500.75,-840.75
"678",5,"target1","block1",8,38,"sink","s",1,689,689,-547,1500.75,-811.75
"679",5,"target2","block1",8,39,"pot","o",1,1114,1114,-122,1500.75,-386.75
"680",5,"filler","block1",8,40,"dental","dental",1,1236,1236,NA,1500.75,-264.75
"801",6,"target1","block1",1,1,"thought","th",1,1995,1995,402,1278.75,716.25
"802",6,"target2","block1",1,2,"black","no",1,974,974,-619,1278.75,-304.75
"803",6,"target2","block1",1,3,"battle","no",0,1084,1084,-509,1278.75,-194.75
"804",6,"target1","block1",1,4,"think","th",1,754,754,-839,1278.75,-524.75
"805",6,"filler","block1",1,5,"fell","fell",1,1593,1593,NA,1278.75,314.25
"806",6,"target1","block1",2,6,"theme","th",1,2153,2153,799,1278.75,874.25
"807",6,"target2","block1",2,7,"faster","no",1,1374,1374,20,1278.75,95.25
"808",6,"target1","block1",2,8,"worth","th",1,5834,5834,4480,1278.75,4555.25
"809",6,"target2","block1",2,9,"band","no",1,1405,1405,51,1278.75,126.25
"810",6,"filler","block1",2,10,"leak","leak",1,1354,1354,NA,1278.75,75.25
"811",6,"target2","block1",3,11,"cop","o",1,3132,3132,1930,1278.75,1853.25
"812",6,"target1","block1",3,12,"pass","s",1,3472,3472,2270,1278.75,2193.25
"813",6,"target2","block1",3,13,"pat","no",1,1612,1612,410,1278.75,333.25
"814",6,"target1","block1",3,14,"sigh","s",0,2242,2242,1040,1278.75,963.25
"815",6,"filler","block1",3,15,"tick","tick",1,1202,1202,NA,1278.75,-76.75
"816",6,"target1","block1",4,16,"growth","th",0,1804,1804,512,1278.75,525.25
"817",6,"target2","block1",4,17,"bod","o",1,3132,3132,1840,1278.75,1853.25
"818",6,"target2","block1",4,18,"mop","o",1,2695,2695,1403,1278.75,1416.25
"819",6,"target1","block1",4,19,"myth","th",1,3574,3574,2282,1278.75,2295.25
"820",6,"filler","block1",4,20,"core","core",1,1292,1292,NA,1278.75,13.25
"821",6,"target2","block1",5,21,"foster","o",1,1892,1892,770,1278.75,613.25
"822",6,"target1","block1",5,22,"seem","s",1,1592,1592,470,1278.75,313.25
"823",6,"target1","block1",5,23,"path","th",1,2043,2043,921,1278.75,764.25
"824",6,"target2","block1",5,24,"block","o",1,903,903,-219,1278.75,-375.75
"825",6,"filler","block1",5,25,"tear","tear",1,1122,1122,NA,1278.75,-156.75
"826",6,"target1","block1",6,26,"growth","th",1,2533,2533,551,1278.75,1254.25
"827",6,"target2","block1",6,27,"bond","o",1,1129,1129,-853,1278.75,-149.75
"828",6,"target2","block1",6,28,"bad","no",1,1083,1083,-899,1278.75,-195.75
"829",6,"target1","block1",6,29,"miss","s",1,1303,1303,-679,1278.75,24.25
"830",6,"filler","block1",6,30,"male","male",1,1982,1982,NA,1278.75,703.25
"831",6,"target1","block1",7,31,"sought","s",1,4041,4041,3249,1278.75,2762.25
"832",6,"target2","block1",7,32,"cap","no",1,790,790,-2,1278.75,-488.75
"833",6,"target2","block1",7,33,"map","no",1,767,767,-25,1278.75,-511.75
"834",6,"target1","block1",7,34,"worse","s",1,2932,2932,2140,1278.75,1653.25
"835",6,"filler","block1",7,35,"guest","guest",1,792,792,NA,1278.75,-486.75
"836",6,"target2","block1",8,36,"battle","no",1,1061,1061,168,1278.75,-217.75
"837",6,"target1","block1",8,37,"sigh","s",1,992,992,99,1278.75,-286.75
"838",6,"target1","block1",8,38,"think","th",0,1122,1122,229,1278.75,-156.75
"839",6,"target2","block1",8,39,"pot","o",1,1436,1436,543,1278.75,157.25
"840",6,"filler","block1",8,40,"dental","dental",1,893,893,NA,1278.75,-385.75
"961",7,"target1","block1",1,1,"thought","th",1,2943,2943,-176,1766.5,1176.5
"962",7,"target2","block1",1,2,"block","o",0,1421,1421,-1698,1766.5,-345.5
"963",7,"target2","block1",1,3,"battle","no",0,2009,2009,-1110,1766.5,242.5
"964",7,"target1","block1",1,4,"think","th",1,2024,2024,-1095,1766.5,257.5
"965",7,"filler","block1",1,5,"fell","fell",1,3119,3119,NA,1766.5,1352.5
"966",7,"target1","block1",2,6,"theme","th",1,1291,1291,-470,1766.5,-475.5
"967",7,"target2","block1",2,7,"faster","no",1,1774,1774,13,1766.5,7.5
"968",7,"target1","block1",2,8,"worse","s",0,1960,1960,199,1766.5,193.5
"969",7,"target2","block1",2,9,"band","no",1,2184,2184,423,1766.5,417.5
"970",7,"filler","block1",2,10,"leak","leak",1,1761,1761,NA,1766.5,-5.5
"971",7,"target2","block1",3,11,"cop","o",1,3254,3254,1959,1766.5,1487.5
"972",7,"target1","block1",3,12,"pass","s",1,1273,1273,-22,1766.5,-493.5
"973",7,"target2","block1",3,13,"pat","no",1,2004,2004,709,1766.5,237.5
"974",7,"target1","block1",3,14,"thigh","th",1,2531,2531,1236,1766.5,764.5
"975",7,"filler","block1",3,15,"tick","tick",1,1295,1295,NA,1766.5,-471.5
"976",7,"target1","block1",4,16,"gross","s",1,1858,1858,330,1766.5,91.5
"977",7,"target2","block1",4,17,"bod","o",1,3033,3033,1505,1766.5,1266.5
"978",7,"target2","block1",4,18,"mop","o",1,1353,1353,-175,1766.5,-413.5
"979",7,"target1","block1",4,19,"miss","s",0,5302,NA,NA,1766.5,NA
"980",7,"filler","block1",4,20,"core","core",1,1528,1528,NA,1766.5,-238.5
"981",7,"target2","block1",5,21,"foster","o",1,1733,1733,1046,1766.5,-33.5
"982",7,"target1","block1",5,22,"seem","s",1,1820,1820,1133,1766.5,53.5
"983",7,"target1","block1",5,23,"path","th",1,2686,2686,1999,1766.5,919.5
"984",7,"target2","block1",5,24,"block","o",1,1305,1305,618,1766.5,-461.5
"985",7,"filler","block1",5,25,"tear","tear",1,687,687,NA,1766.5,-1079.5
"986",7,"target1","block1",6,26,"growth","th",1,1409,1409,-1782,1766.5,-357.5
"987",7,"target2","block1",6,27,"bond","o",1,1141,1141,-2050,1766.5,-625.5
"988",7,"target2","block1",6,28,"bad","no",1,995,995,-2196,1766.5,-771.5
"989",7,"target1","block1",6,29,"miss","s",1,1715,1715,-1476,1766.5,-51.5
"990",7,"filler","block1",6,30,"male","male",1,3191,3191,NA,1766.5,1424.5
"991",7,"target1","block1",7,31,"sought","s",1,979,979,-262,1766.5,-787.5
"992",7,"target2","block1",7,32,"cap","no",1,947,947,-294,1766.5,-819.5
"993",7,"target2","block1",7,33,"map","no",1,950,950,-291,1766.5,-816.5
"994",7,"target1","block1",7,34,"worse","s",1,1105,1105,-136,1766.5,-661.5
"995",7,"filler","block1",7,35,"guest","guest",1,1241,1241,NA,1766.5,-525.5
"996",7,"target2","block1",8,36,"battle","no",1,946,946,-364,1766.5,-820.5
"997",7,"target1","block1",8,37,"sigh","s",1,797,797,-513,1766.5,-969.5
"998",7,"target1","block1",8,38,"sink","s",1,1243,1243,-67,1766.5,-523.5
"999",7,"target2","block1",8,39,"pot","o",1,702,702,-608,1766.5,-1064.5
"1000",7,"filler","block1",8,40,"dental","dental",1,1310,1310,NA,1766.5,-456.5
"1121",8,"target1","block1",1,1,"thought","th",1,1511,1511,-235,1149.25,361.75
"1122",8,"target2","block1",1,2,"black","no",1,1443,1443,-303,1149.25,293.75
"1123",8,"target2","block1",1,3,"bottle","o",1,3466,NA,NA,1149.25,NA
"1124",8,"target1","block1",1,4,"think","th",1,859,859,-887,1149.25,-290.25
"1125",8,"filler","block1",1,5,"fell","fell",1,1746,1746,NA,1149.25,596.75
"1126",8,"target1","block1",2,6,"theme","th",1,3567,NA,NA,1149.25,NA
"1127",8,"target2","block1",2,7,"faster","no",1,1267,1267,-559,1149.25,117.75
"1128",8,"target1","block1",2,8,"worth","th",1,977,977,-849,1149.25,-172.25
"1129",8,"target2","block1",2,9,"band","no",1,1607,1607,-219,1149.25,457.75
"1130",8,"filler","block1",2,10,"leak","leak",1,1826,1826,NA,1149.25,676.75
"1131",8,"target2","block1",3,11,"cop","o",1,1881,1881,890,1149.25,731.75
"1132",8,"target1","block1",3,12,"pass","s",1,1876,1876,885,1149.25,726.75
"1133",8,"target2","block1",3,13,"pat","no",1,1445,1445,454,1149.25,295.75
"1134",8,"target1","block1",3,14,"sigh","s",0,1603,1603,612,1149.25,453.75
"1135",8,"filler","block1",3,15,"tick","tick",1,991,991,NA,1149.25,-158.25
"1136",8,"target1","block1",4,16,"gross","s",1,2021,2021,533,1149.25,871.75
"1137",8,"target2","block1",4,17,"bad","no",0,1199,1199,-289,1149.25,49.75
"1138",8,"target2","block1",4,18,"mop","o",1,2390,2390,902,1149.25,1240.75
"1139",8,"target1","block1",4,19,"myth","th",1,1359,1359,-129,1149.25,209.75
"1140",8,"filler","block1",4,20,"core","core",1,1488,1488,NA,1149.25,338.75
"1141",8,"target2","block1",5,21,"foster","o",1,1025,1025,277,1149.25,-124.25
"1142",8,"target1","block1",5,22,"seem","s",1,824,824,76,1149.25,-325.25
"1143",8,"target1","block1",5,23,"path","th",1,1000,1000,252,1149.25,-149.25
"1144",8,"target2","block1",5,24,"block","o",1,1182,1182,434,1149.25,32.75
"1145",8,"filler","block1",5,25,"tear","tear",1,748,748,NA,1149.25,-401.25
"1146",8,"target1","block1",6,26,"growth","th",1,1072,1072,202,1149.25,-77.25
"1147",8,"target2","block1",6,27,"bond","o",1,1010,1010,140,1149.25,-139.25
"1148",8,"target2","block1",6,28,"bad","no",1,1144,1144,274,1149.25,-5.25
"1149",8,"target1","block1",6,29,"miss","s",1,997,997,127,1149.25,-152.25
"1150",8,"filler","block1",6,30,"male","male",1,870,870,NA,1149.25,-279.25
"1151",8,"target1","block1",7,31,"sought","s",1,1512,1512,701,1149.25,362.75
"1152",8,"target2","block1",7,32,"cap","no",1,1574,1574,763,1149.25,424.75
"1153",8,"target2","block1",7,33,"map","no",1,923,923,112,1149.25,-226.25
"1154",8,"target1","block1",7,34,"worse","s",1,1145,1145,334,1149.25,-4.25
"1155",8,"filler","block1",7,35,"guest","guest",1,811,811,NA,1149.25,-338.25
"1156",8,"target2","block1",8,36,"battle","no",1,1269,1269,555,1149.25,119.75
"1157",8,"target1","block1",8,37,"sigh","s",1,861,861,147,1149.25,-288.25
"1158",8,"target1","block1",8,38,"sink","s",1,984,984,270,1149.25,-165.25
"1159",8,"target2","block1",8,39,"pot","o",1,994,994,280,1149.25,-155.25
"1160",8,"filler","block1",8,40,"dental","dental",1,714,714,NA,1149.25,-435.25
"1281",9,"target1","block1",1,1,"thought","th",1,1969,1969,367,1371.375,597.625
"1282",9,"target2","block1",1,2,"black","no",1,1659,1659,57,1371.375,287.625
"1283",9,"target2","block1",1,3,"bottle","o",1,2261,2261,659,1371.375,889.625
"1284",9,"target1","block1",1,4,"think","th",1,1552,1552,-50,1371.375,180.625
"1285",9,"filler","block1",1,5,"fell","fell",1,1602,1602,NA,1371.375,230.625
"1286",9,"target1","block1",2,6,"theme","th",1,1569,1569,-804,1371.375,197.625
"1287",9,"target2","block1",2,7,"faster","no",1,1552,1552,-821,1371.375,180.625
"1288",9,"target1","block1",2,8,"worse","s",0,2113,2113,-260,1371.375,741.625
"1289",9,"target2","block1",2,9,"band","no",1,1552,1552,-821,1371.375,180.625
"1290",9,"filler","block1",2,10,"leak","leak",1,2373,2373,NA,1371.375,1001.625
"1291",9,"target2","block1",3,11,"cop","o",1,2069,2069,854,1371.375,697.625
